17964 (out of 15920737) words in dict
14957666 training, 963071 testing
7196429 restaurants created
6032.09kB of test data
ITER   0: d0 = 0.547; d1 = 0.766; d2 = 0.844; d3 = 0.855; PPLX 2^6.70 = 103.9
ITER 234: d0 = 0.523; d1 = 0.745; d2 = 0.840; d3 = 0.858; PPLX 2^6.69 = 103.1
ITER 235: d0 = 0.576; d1 = 0.764; d2 = 0.854; d3 = 0.868; PPLX 2^6.69 = 103.2
ITER 236: d0 = 0.678; d1 = 0.774; d2 = 0.845; d3 = 0.864; PPLX 2^6.69 = 103.3
ITER 237: d0 = 0.575; d1 = 0.765; d2 = 0.839; d3 = 0.867; PPLX 2^6.69 = 103.3
ITER 238: d0 = 0.525; d1 = 0.752; d2 = 0.842; d3 = 0.874; PPLX 2^6.69 = 103.1
ITER 239: d0 = 0.530; d1 = 0.743; d2 = 0.847; d3 = 0.873; PPLX 2^6.69 = 103.0
ITER 240: d0 = 0.556; d1 = 0.756; d2 = 0.844; d3 = 0.878; PPLX 2^6.69 = 103.1
ITER 241: d0 = 0.606; d1 = 0.752; d2 = 0.839; d3 = 0.877; PPLX 2^6.69 = 103.2
ITER 242: d0 = 0.624; d1 = 0.772; d2 = 0.846; d3 = 0.871; PPLX 2^6.69 = 103.3
ITER 243: d0 = 0.592; d1 = 0.755; d2 = 0.854; d3 = 0.859; PPLX 2^6.69 = 103.2
ITER 244: d0 = 0.592; d1 = 0.757; d2 = 0.840; d3 = 0.869; PPLX 2^6.69 = 103.2
ITER 245: d0 = 0.613; d1 = 0.750; d2 = 0.843; d3 = 0.871; PPLX 2^6.69 = 103.1
ITER 246: d0 = 0.517; d1 = 0.753; d2 = 0.846; d3 = 0.870; PPLX 2^6.69 = 103.1
ITER 247: d0 = 0.657; d1 = 0.760; d2 = 0.843; d3 = 0.876; PPLX 2^6.69 = 103.2
ITER 248: d0 = 0.528; d1 = 0.754; d2 = 0.838; d3 = 0.876; PPLX 2^6.69 = 103.2
ITER 249: d0 = 0.549; d1 = 0.779; d2 = 0.848; d3 = 0.865; PPLX 2^6.69 = 103.3
ITER 250: d0 = 0.563; d1 = 0.778; d2 = 0.842; d3 = 0.870; PPLX 2^6.69 = 103.3
ITER 251: d0 = 0.575; d1 = 0.772; d2 = 0.841; d3 = 0.878; PPLX 2^6.69 = 103.2
ITER 252: d0 = 0.593; d1 = 0.765; d2 = 0.847; d3 = 0.870; PPLX 2^6.69 = 103.2
ITER 253: d0 = 0.585; d1 = 0.775; d2 = 0.854; d3 = 0.877; PPLX 2^6.69 = 103.3
ITER 254: d0 = 0.565; d1 = 0.763; d2 = 0.845; d3 = 0.864; PPLX 2^6.69 = 103.2
ITER 255: d0 = 0.614; d1 = 0.768; d2 = 0.852; d3 = 0.864; PPLX 2^6.69 = 103.2
ITER 256: d0 = 0.648; d1 = 0.767; d2 = 0.846; d3 = 0.860; PPLX 2^6.69 = 103.3
ITER 257: d0 = 0.545; d1 = 0.756; d2 = 0.853; d3 = 0.859; PPLX 2^6.69 = 103.1
ITER 258: d0 = 0.526; d1 = 0.756; d2 = 0.847; d3 = 0.870; PPLX 2^6.69 = 103.1
ITER 259: d0 = 0.603; d1 = 0.760; d2 = 0.845; d3 = 0.869; PPLX 2^6.69 = 103.2
ITER 260: d0 = 0.588; d1 = 0.754; d2 = 0.842; d3 = 0.872; PPLX 2^6.69 = 103.2
ITER 261: d0 = 0.604; d1 = 0.765; d2 = 0.840; d3 = 0.871; PPLX 2^6.69 = 103.2
ITER 262: d0 = 0.549; d1 = 0.775; d2 = 0.844; d3 = 0.876; PPLX 2^6.69 = 103.2
ITER 263: d0 = 0.604; d1 = 0.788; d2 = 0.846; d3 = 0.869; PPLX 2^6.69 = 103.4
ITER 264: d0 = 0.556; d1 = 0.755; d2 = 0.853; d3 = 0.863; PPLX 2^6.69 = 103.2
ITER 265: d0 = 0.678; d1 = 0.747; d2 = 0.840; d3 = 0.864; PPLX 2^6.69 = 103.2
ITER 266: d0 = 0.603; d1 = 0.745; d2 = 0.849; d3 = 0.870; PPLX 2^6.69 = 103.1
ITER 267: d0 = 0.538; d1 = 0.758; d2 = 0.847; d3 = 0.873; PPLX 2^6.69 = 103.2
ITER 268: d0 = 0.678; d1 = 0.763; d2 = 0.845; d3 = 0.871; PPLX 2^6.69 = 103.3
ITER 269: d0 = 0.623; d1 = 0.778; d2 = 0.840; d3 = 0.875; PPLX 2^6.69 = 103.3
ITER 270: d0 = 0.524; d1 = 0.767; d2 = 0.849; d3 = 0.876; PPLX 2^6.69 = 103.2
ITER 271: d0 = 0.523; d1 = 0.765; d2 = 0.828; d3 = 0.856; PPLX 2^6.69 = 103.3
ITER 272: d0 = 0.532; d1 = 0.786; d2 = 0.837; d3 = 0.878; PPLX 2^6.69 = 103.4
ITER 273: d0 = 0.557; d1 = 0.770; d2 = 0.840; d3 = 0.858; PPLX 2^6.69 = 103.3
ITER 274: d0 = 0.559; d1 = 0.753; d2 = 0.841; d3 = 0.857; PPLX 2^6.69 = 103.2
ITER 275: d0 = 0.567; d1 = 0.750; d2 = 0.845; d3 = 0.875; PPLX 2^6.69 = 103.1
ITER 276: d0 = 0.569; d1 = 0.783; d2 = 0.840; d3 = 0.876; PPLX 2^6.69 = 103.3
ITER 277: d0 = 0.564; d1 = 0.761; d2 = 0.840; d3 = 0.868; PPLX 2^6.69 = 103.2
ITER 278: d0 = 0.517; d1 = 0.765; d2 = 0.849; d3 = 0.874; PPLX 2^6.69 = 103.2
ITER 279: d0 = 0.566; d1 = 0.766; d2 = 0.842; d3 = 0.870; PPLX 2^6.69 = 103.2
ITER 280: d0 = 0.571; d1 = 0.759; d2 = 0.851; d3 = 0.872; PPLX 2^6.69 = 103.2
ITER 281: d0 = 0.561; d1 = 0.764; d2 = 0.837; d3 = 0.873; PPLX 2^6.69 = 103.2
ITER 282: d0 = 0.596; d1 = 0.778; d2 = 0.842; d3 = 0.867; PPLX 2^6.69 = 103.3
ITER 283: d0 = 0.559; d1 = 0.762; d2 = 0.836; d3 = 0.865; PPLX 2^6.69 = 103.3
ITER 284: d0 = 0.620; d1 = 0.769; d2 = 0.842; d3 = 0.863; PPLX 2^6.69 = 103.3
ITER 285: d0 = 0.531; d1 = 0.770; d2 = 0.843; d3 = 0.860; PPLX 2^6.69 = 103.3
ITER 286: d0 = 0.531; d1 = 0.753; d2 = 0.850; d3 = 0.870; PPLX 2^6.69 = 103.1
ITER 287: d0 = 0.679; d1 = 0.752; d2 = 0.841; d3 = 0.866; PPLX 2^6.69 = 103.2
ITER 288: d0 = 0.534; d1 = 0.742; d2 = 0.853; d3 = 0.873; PPLX 2^6.69 = 103.1
ITER 289: d0 = 0.540; d1 = 0.766; d2 = 0.854; d3 = 0.869; PPLX 2^6.69 = 103.2
ITER 290: d0 = 0.537; d1 = 0.739; d2 = 0.844; d3 = 0.878; PPLX 2^6.69 = 103.0
ITER 291: d0 = 0.631; d1 = 0.755; d2 = 0.843; d3 = 0.869; PPLX 2^6.69 = 103.1
ITER 292: d0 = 0.567; d1 = 0.772; d2 = 0.847; d3 = 0.867; PPLX 2^6.69 = 103.2
ITER 293: d0 = 0.590; d1 = 0.764; d2 = 0.853; d3 = 0.867; PPLX 2^6.69 = 103.2
ITER 294: d0 = 0.678; d1 = 0.773; d2 = 0.846; d3 = 0.856; PPLX 2^6.69 = 103.3
ITER 295: d0 = 0.566; d1 = 0.778; d2 = 0.846; d3 = 0.874; PPLX 2^6.69 = 103.3
ITER 296: d0 = 0.620; d1 = 0.767; d2 = 0.853; d3 = 0.873; PPLX 2^6.69 = 103.2
ITER 297: d0 = 0.678; d1 = 0.764; d2 = 0.844; d3 = 0.874; PPLX 2^6.69 = 103.3
ITER 298: d0 = 0.520; d1 = 0.755; d2 = 0.852; d3 = 0.872; PPLX 2^6.69 = 103.1
ITER 299: d0 = 0.580; d1 = 0.783; d2 = 0.843; d3 = 0.876; PPLX 2^6.69 = 103.3

SUMMARY
Compression ratio: 1.067564 bits/char (13.344555%)
Perplexity: 2^6.686576 = 103.005395

SAMPLE TEXT
... newsletter iii , who heard crews removed , announced <proper_noun> would take #n months , rather <proper_noun> for showing <proper_noun> levels taken_in the initial of his first_name , <proper_noun> - he has_been plunge through the woman was_at the center . more_than #n countries cigarettes . the government run korea find the right to use #$n billion in military history : none . experience - documents released after questioning of #$n million . . #n #an little_rock , ark ( <proper_noun> ) - ross <proper_noun> says <proper_noun> burns can't headed the justice_department , <proper_noun> is all_over with a bombing in the accident , but <proper_noun> 're wednesday in vermont and the girls or construction calls_for <proper_noun> to understand the tune , `` <proper_noun> <proper_noun> basketball , at a <unknown> and a <unknown> to another most extremist state oxygen combative ( <unknown> . ) people <unknown> on the values <proper_noun> made plans to return nearly half of those states riders , composer and more often <proper_noun> various all parties to pay war dismantled stuck_in checkpoint vietnam <unknown> . on saturday , even though there was only one in five voters who some listeners may have different complain union became spirit to <unknown> . <proper_noun> showed signs of damage . `` <proper_noun> high . #n #an detroit ( <proper_noun> ) #n . `` congo , rent on <proper_noun> 's commitment of the_americas upward , a court ' and <proper_noun> <proper_noun> morning . he has_been <unknown> the drop his throughout the world to run ...
